title,price,is_a_bid,link
2 x Ça Lot Livres #2 3 Horreur en Français 90s par Stephen King It Books French,19.86,False,https://www.ebay.com/itm/334548645804?hash=item4de4a737ac:g:4McAAOSwjZpjAois&amdata=enc%3AAQAHAAAA4HgWIcjrpayOSy9H3YotuNHLoxhKbiLDTeWN1SRgetK8tInfcWFMXLABnmHlmN5rk0AiZPJSotYQhUdfYQd6m87BYsIhEqxxFJZtszKf3t26p2P%2Ba%2FjCDvacK%2Fl4CahBT0Y2CwvN3SJiBcz5Xh9uDYDqqAJIauuZ7nbI1NiuyNxHgTelYtQ9xn2Pa0qsaYOK%2Fq8hj7vXij5jX3u7zdRiJpvhVmfrSqd4Q3fkwxc7ph2ZWYkyYXOphhwLgmp4N1bho7kG7m0UxYpUFuBqzO3Xc8CKfzRcpbK9bagDhNXuqtBY%7Ctkp%3ABk9SR5T-2Zv1YA
"New ListingStephen King books, It & The Stand 2 book lot trade paperback (B)",19.95,False,https://www.ebay.com/itm/185605943514?hash=item2b36f9f0da:g:VkMAAOSwsOZjPKXK&amdata=enc%3AAQAHAAAA4PFG1X6nc8qInAdfNjnIoA%2Basuh%2FYQGXDKcJNtHnpwig01xuYWm4CWrqqyjHy053sxt0gkI1NinRTqPJiL4OqWqTm13pWlHz%2FCzMMPq7CTqRBLRkH8nrAJkH8tOcFe7CHL3Q3rsEWYwb7JYlBQXkp1hQAIkOx4r5uh2as0fLlrRsvz8BOlJEA2Pz%2BdOzsnOhZLwuX%2FLd1Ye9iz428R%2BQG8Xlzt8zkLIqcRtvtfdOLpT%2B5f%2FDR%2FfdLePGPAQI7aaRPihf87tC8T3JXdOmL2ySpzuxPWqYiHgBwotk8XHD34xG%7Ctkp%3ABk9SR5r-2Zv1YA
STEPHEN KING  1985-1995 Lot of  7 (IT~TheStand Complete & Uncut+) - 4TPB 3PB GC,19.99,False,https://www.ebay.com/itm/185594823886?hash=item2b365044ce:g:QNwAAOSwVTBjMNJz&amdata=enc%3AAQAHAAAAoAKLq6Nk4A%2Fi81tMr09Y2u9F33WKVBJy%2FlSPnpytDFN8VTWDJNrhUd4kqxe5LAW2%2BwD3ltFVpOLzzysBX8kmGs0154u1mnlOLHxKPp%2FkzHTLhfdlrWk0Du5Zm3jNPwc9j9vfDG%2FjmJN4J%2FgHXTCm1fV5MlEGKUWBeWz688qsBr2FH%2B6voKGUKmJJmZ3K%2BnkcCgIwKhK%2B10A3N26FRBETymg%3D%7Ctkp%3ABk9SR5T-2Zv1YA
Shop on eBay,20.0,False,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
Stephen King Paperback Lot 8 Shining Dead It Zone Green Mile Stand Bones Sunset,20.0,False,https://www.ebay.com/itm/394198963789?hash=item5bc816d64d:g:yLMAAOSwR4Vi9bb9&amdata=enc%3AAQAHAAAA4F9Tl4QBBfEsw9a2OSqIzntrE8KbRlENaBDrcX2ubBp1WNkguzWrrTIPnW%2BD2i2tLf2ggT75DAqubWO0gegHzF522HY0MVdT4ZmzQNk5ZzsZjyxj70L9rErEgV1h3sDTzcRCK7c42uaczhKLokhHCK1EI4wdL5fUjQ3VQu8B%2FjjgCatcQk5P%2BrZ%2B%2BNAqb7I9DXYeR76RG0wHBHL7iZG%2BcxGGgoFzxjSBZ2I7kNR2%2Bx%2BenUbcgH72mbO%2BNeNWN63dZMbIrZdxV5EU2c3gtm3kR4wwcXSnDPGqENPNGbn3L1F7%7Ctkp%3ABFBMlv7Zm_Vg
IT by Stephen King - 1st/1st Signet Edition Printing Vintage Paperback 1987,24.99,False,https://www.ebay.com/itm/155176332678?hash=item24213aed86:g:~esAAOSw6LVjLhbP&amdata=enc%3AAQAHAAAAoAmYmy3Fy%2F%2FL%2F1Cx0dQgtZ2dTkI8tjNNcxM5NAoTgdouOlejVAkzzP2ouq70gavrRoitdNhCvq3zwmUqf9U8Q2Cb1NesF0LTklYneUsipt%2BhD1Bt3YGAsXHHIfjIyHV7EIKU2cigroW%2FhBPwJ6pbbkuerbNBkEj3e4jmC7obN3bnYUezshD5ae8kPhV6WPV0SQ8uw7uMfu29oJqrVHDE%2FuQ%3D%7Ctkp%3ABk9SR5r-2Zv1YA
Lot Of 5 Stephen King Paperback Books 90s Horror IT Thinner Night Shift Misery,25.0,False,https://www.ebay.com/itm/165684240923?hash=item26938ce21b:g:T28AAOSwT8FjKQBG&amdata=enc%3AAQAHAAAAoH7WGmbCLN18SxrBj%2BDIyjmoX2us2OTEDfIiRETMRGNU8FsQtpM5sh2qb0byU50vyaAnw7xv7FRuFAxkv4v0%2FTC%2FUo6GCpT2EwSuFDeEKjitG1XpHt2DdK8zVyNgSa59ZWA43iIm4owftvuAQyuO%2Bp8xbevgpyVkUa667oSL6z1b%2FkQUgXMO4rrDaJdl7R7dYsjpAcQ1rP6JKRjSt5GY7NY%3D%7Ctkp%3ABk9SR5L-2Zv1YA
"New ListingStephen King Novels, Lot Of 8 The Shining Stand It Four Past Midnight (N)",25.0,False,https://www.ebay.com/itm/185605921121?hash=item2b36f99961:g:EiIAAOSwdG1jPJ-G&amdata=enc%3AAQAHAAAA4Bsd3lMmF%2Box15NOLgDe6%2BMji13q4eLL%2FARQyUoG0%2F3v1OLNJUhVpTfeCgKyBtCxqf1HsEVAw1yzZ5lRwKDZ940cDapHR6eyTpCMw%2Fc0zFNcXmkxeDRGrWMEecfzm3h%2FHu9ECND0CCDu8A7PtZ6L8cnMNqJXskLa4cG1DzUF4rSuo%2BnA9VGcY0ZwfLBcEy3pVS47jUUcJ7%2FyLQtSd4N72xyhqMDvGE4oIhml2jOEIsoOuUILUJAamDvkq0oLgzF0lBXLwbk6%2FsuLUZy7v45Z9wKkbMhciH9KmyNex6HG2dhq%7Ctkp%3ABk9SR5b-2Zv1YA
It by Stephen King,27.95,False,https://www.ebay.com/itm/293674784789?epid=490966&hash=item4460619815:g:So4AAOSw7wVfJ8Pz&amdata=enc%3AAQAHAAAA4JYRVpBXx35Zld05IYZ8BbUDvQd2jfr%2BaLhPSXCPvbu4SB7X2YXcr1wRg%2BtjdyhDk0D0%2Fom%2FVhanVZi%2FF6mI7ImGypYSxtH%2F3DHVt%2FnuHgsWRKJTCPj9wAn%2BFpX9ZaSl4DsVaJ3%2BWsbLJ3lQluMFrd9gXuIOEp%2BztyfdEd1hxch5%2FgZCUTXlok8gG50ONYNcv2D%2BOxFtOeLzNKkFc7zy99%2BB9KXr9YwvNs%2FV4fS8o%2B6eDwYcHQsF9Byp0Jawq2uoW57nbrXHiRm%2BchzGbAEKRBiJUAHfk9DYJ%2BGmCyjia0Gn%7Ctkp%3ABk9SR5z-2Zv1YA
Stephen King Lot Bachman Books IT Paperback Hardcover Salems Carrie The Shining,29.43,False,https://www.ebay.com/itm/403589145822?hash=item5df7c9a4de:g:NHQAAOSw8SZiTtyB&amdata=enc%3AAQAHAAAA4IK%2FQ2AWHzSoe%2BaJwLBqeRnfjIbhDP6HPMSmsU%2Fz0GD9JCZ5pL7liXE%2F8FE5pkWlrytVZF%2FUhlNWV%2BEKqcqycE%2FQP1RJf8nB9i4Fi0qA3ysH0lVaRUfl6OuELbjh2QcIoAKqATzo8fsxqrNEOz4%2BHhkF%2B5kIaPsO1TGdldJo%2BZwtsHWNeRc3sA%2B8w9TcphrW2dXYXKQ9xv8eYRmBuXPiN96ck2CGX03gnmYdYlrscaPl%2FQ7NN6B0wa32hVN905nqfadSFrGtzv6o637k91rtU8Ar0ngS8PEBS3BAtu%2FFc6VZ%7Ctkp%3ABk9SR5D-2Zv1YA
IT by Stephen King • Hardcover • First Edition / Fourth Print • Classic Horror,29.95,False,https://www.ebay.com/itm/155186322726?epid=490966&hash=item2421d35d26:g:VNwAAOSwAdJjN4YH&amdata=enc%3AAQAHAAAAoFGf%2BU%2FI9dojW7Pr8hcoTZD07NL%2FdW1GVuSx9tkR2L2dg%2Bx1OHCIA%2FugVL5FThOHdyboHolDxHgZO8wUTp77qxWtC1a0lcRgp9dS4dJwEX6RQhhr0I9qTxjU0CyaH4vN9%2B2v1AWMpO2wtVnEKgv7yF9T%2BZ%2BmPssPTJDoDqt98WHZ%2FJNNkeS7vU2BZw%2BGdV4kxoJptj4GrrgXLtTglbV%2BU9k%3D%7Ctkp%3ABk9SR5L-2Zv1YA
Stephen King Book Lot ~ It ~ Elevation ~ Storm Of The Century ~ Cujo ~ 8 Books,29.99,False,https://www.ebay.com/itm/195318663848?hash=item2d79e64aa8:g:jH4AAOSwMSFjDmmH&amdata=enc%3AAQAHAAAA4Kc9YC5ozUJhdyTfcY33o91W5Jqq1v5i%2B32EO%2BcnDc6pAQ97dzCoFTdAOfv%2BfQ3Bae4YsEseMVft8Kl%2FWJ3zO2j3i7vPsUOGJxAph6GhL7q3maUQcDH%2BESc02KGurzIGWicLUy0Sd5l0WCmkzNpXiOiGbsdKa8vc8hxQVvtQZP8X3QyD2XhPo4BonyCKPlvTiGoiH69Gq%2BprZ0kjrn1N0UealultFTX0txREYx7tLfMkq4QpfrjJs%2BFPsNOOySumfvYC3KHCjGr9u%2BYk2e04OrAoMRAh5w5FQNbh%2BqgLjiws%7Ctkp%3ABk9SR5T-2Zv1YA
Stephen King Lot Of 7 Hardcover Books It Talisman Misery Different Seasons More,30.0,False,https://www.ebay.com/itm/385136305080?hash=item59abe9a3b8:g:ssQAAOSw1D9jMJBX&amdata=enc%3AAQAHAAAA4JEe9JhtZp%2B9uTPxTu2mafub4f25ukKD%2FK9Xkr%2FlOKsugbaKjiLdduIPQnm%2FkLEvPDNTNPRRpN1Q1jLqDd8Hb2m6R8YtVUbVg4DWvOsgcBRgjfqEdbSsw7eVdb%2FrgI0lCX%2BY7V02jBNGBfldvTZOdprE5CuI%2BJWVjFlbaAt%2FEnphrGGpydHN57SoxlG2hCjxJynrEhe4rjWKgCUm0aoKYTjtzQ2IdRv5E8YFA1YSwJkHFS82N%2F3JA8QtLm%2FiSEO37GwjLS0lKLZEhX2nmj2IPke33289a441b%2BUVvlM6m%2F3l%7Ctkp%3ABk9SR5L-2Zv1YA
STEPHEN KING SHINING SALEMS LOT DEAD ZONE DARK TOWER IT MISERY PAPERBACK 13ct,34.19,False,https://www.ebay.com/itm/374260307998?hash=item5723a7181e:g:AHwAAOSw7U5jJpsS&amdata=enc%3AAQAHAAAAoBwTAlluLpuqVfm7XU4fud65%2FJ%2BrtPPUGnuIuuAY9EOCi5IgqZ4xQ3bUPE1cY%2Bu4Yhl0q3XpIiX9liiCzEpViWwg18hd3sSOtuPHgDFD2xAtkL6mK6C9f1PTWEz3zsTJOY2%2FzAwz7uowEX5KjpTWxPhjgEijfYDYTzV8c9aVSfpJ2ePok9SXwahOb4aC%2F5MuLRfV287L8YSiZWoMjD%2FQAPM%3D%7Ctkp%3ABk9SR5b-2Zv1YA
Stephen King Paperback Signet Novel Lot  IT    Cujo   The Dark Half   Carrie ,34.32,False,https://www.ebay.com/itm/374274903785?hash=item572485cee9:g:JgIAAOSwnwVi0B7J&amdata=enc%3AAQAHAAAA4EVqkCnZFytZTRErmnxh4FyoiAIm72WNV6KIy1FUHR8k9K%2FNVUQYupsSBY%2BiRwU2GKTGaGPGsBFtrJJVdYha4FUsu58PYKHFodp3%2FkEfuiKRudr7gz7XrQLeRnhxDhEzY5SohL4ndPuHUKXGk6WJyP6PlbmLYjpWUvbU87LWXaPixdqGfA6xMurcXq4AUdBzWc1nZis1ntw1Jxmx6fXSDImked4czZqSa4k9IN4JaWyzb7O3BBGEHPU1MFUCBhgI0S8EA7jSlNQ6sDmNF3yKyjPiyocYTQuILCGUrqgOAk6K%7Ctkp%3ABFBMkP7Zm_Vg
Stephen King 10 Paperback lot It The Stand Shining Christine Night Shift Cujo +,34.99,False,https://www.ebay.com/itm/265897066098?hash=item3de8b33e72:g:mGwAAOSwiiBjK14k&amdata=enc%3AAQAHAAAA4MMYwz98rxNTiUcvz0XX4ArDp3WEycU5SDtY3zt0SPUjVhyxx6sMaCrhoO4KCbx7YOh8nucTh6TyHe9xFIihwT%2BX2HwzYOYZIhmMXJl7dbxsvg%2BACGZg19qVjCztd%2B8WJbKNC%2F3WJgO%2BfFmHHy5hFbDxJVWxFPct7vv66bvav4TjDqn8%2B95Oq88nDjQWZxWyDhnlWpI4uoYl6b8gaNrNHdsVH%2FqLRoYbu%2FCY5wDMeDWo6ZY7bdY4Rn0rcTiMCNz4%2FpAw9wpnFrTetfBhpoxPbuZO8IaQ%2BQxkMkWpJuvor6Ia%7Ctkp%3ABk9SR5j-2Zv1YA
It by Stephen King Viking Hardcover With Dust Jacket 1986,35.0,False,https://www.ebay.com/itm/295245335662?epid=490966&hash=item44bdfe4c6e:g:tkkAAOSwGnhjNbXn&amdata=enc%3AAQAHAAAAoP7YXTROkf866NtknqM7Osbqm3%2B7zJfNsYyIV0%2FRGgHRvaxCE2GVNDtpzC0QZ1i8XVB87NJel4rOGt4jr5qgIPtS%2BQCB4t4Gt9Kwq4jSpgVDp7%2ByZ0MEQEQ%2FnC3N3SzJhVmwgnkZ9gVP%2FU3ASMHt2NmOZ25PnJgYV6dyhGRWb4lVRGZkqtITjc6MzH%2FONdL%2BVhJfsC58jUww3JdpwqdQxwI%3D%7Ctkp%3ABk9SR5L-2Zv1YA
"IT by Stephen King (1986, HC/DJ, 1st Edition 1st Print), 1st/1st Hardcover First",35.0,False,https://www.ebay.com/itm/275425137161?hash=item40209e1209:g:XBwAAOSwP5hin8jh&amdata=enc%3AAQAHAAAAoApZUaKYL6%2FBDqZ89gVtHN6aHMA%2FjDwURH196xh6KEiPD51UcR4qETsT4k7p%2FVWFF%2F7urvj3kCdQfxEcmXOoqGBXHnHgyGEQuWVFg43B1ZKsnVo64%2B98lnaDTin1fXmUTohRoYZpw6bm3c947cu%2Fz8q3uiDUPcVbJo9%2BKQpZ%2FRLi4uLHGUdr8SgKVRzgbKBcAROUx5ldokC6nF4R7T1Y28Y%3D%7Ctkp%3ABk9SR5j-2Zv1YA
in Ukrainian. Воно. Стівен Кінг | It. Stephen King,38.9,False,https://www.ebay.com/itm/255753918731?hash=item3b8c1f190b:g:g5gAAOSwyA5ipy4m&amdata=enc%3AAQAHAAAA4C%2FlWYUo0p1vVdy3RFK8alwADhLEHsZ8Js%2BCczMvuSJrZQz1gaYaH7oHyqxDsEOfCCRF%2Bt0QbrNOGnm4RgMAPKOymR5wDG9JxLnEXKsS%2F4zIPkCKSbcQw7yPx0zarf8%2Br0QQ72oTe2mOLHeGxDDkPyOX1Fo2MwgZ5Y4dmphTCfuhvU09YhskEz9revcbEZnL2O%2BnAdtIdOexXVOiUCpzvk41jnq%2FzzOndIEZ4zPglzFHEIHA6AtHy7JorYJaGvPZNsoOvxWHoN%2Fde0Jxz4JFLu5%2FORF0AnuyEoaaUWagO0Xl%7Ctkp%3ABFBMkv7Zm_Vg
Stephen King Book Bundle X 4 Night Shift IT Insomnia Nightmares Dreamscapes 90s,38.96,False,https://www.ebay.com/itm/175436599141?epid=96450742&hash=item28d8d60f65:g:qHsAAOSw3ENjO396&amdata=enc%3AAQAHAAAA4MsBDJ6xyEqhukDMLmyVf5Lo739DrC0eOTAwKSDfw1dhfukd5zFuscL7ife0A563zMGvNMHEp8ag185dHhfa9ERebsPerLrxckxCsSqKZNByH7Qtpri%2Bf0QGi3PXLpCi4xJJoM0HxKQOFN29cz3zaCCeNgc6Wh45u8Qyq5Ai23WHjaVfiSXAs%2BP6ybFVYpuu3u6Zf7HAnS5m9k8uaX7PlgVRomKnnWZeKQGe6eIhd8IldEsgGdwmIgVvz1uglWbx4hXvzKxoS2aa8y%2Bi%2BxdEjMbB8vxe4zSvyuH3ujgUyxOx%7Ctkp%3ABk9SR5r-2Zv1YA
"It, Stephen King, hardcover, 1st printing",39.5,False,https://www.ebay.com/itm/154783641860?hash=item2409d2f104:g:90YAAOSwTV5h10oy&amdata=enc%3AAQAHAAAAoMB7vDVjQJYvmraQ2hWJvrdK%2F%2F%2FQ7SOCmeq4IoRz96A6H7WD5XEUGtCKySKBb44lKxozS%2BwOWuLp%2FSZwgDC9mtjttjnXFc0mN5K1oHAG3%2Fy%2F2KSoFaFj0wLx1TVjxHUu9lC2g%2BdgksIPZLpewdaXWhEFBsheOPxr5Q93x3MPpZora3oH6SAWJzB3GvTPPKJMF14wVcx%2Bxb6X6b%2FvKGhIHiw%3D%7Ctkp%3ABk9SR5r-2Zv1YA
"It by Stephen King (1986, Hardcover) VTG Free Shipping",39.99,False,https://www.ebay.com/itm/354143235912?epid=490966&hash=item527494ef48:g:vysAAOSw8qpiSblR&amdata=enc%3AAQAHAAAA4GnERnTN%2BkhQHOZPkYknc4dXqdsVN%2BNjEJT32SUdUAmvKYpQmHt0FsTzH0Xrm7hH2avHQq78%2BZhJzBXhGZW9D78WfK8XWYqr0J0F8%2By6F%2BGaHgNTpUuugf9%2Fcr8gKSmVdyA24vecth3q%2FB%2FUj6Ut%2FqsK%2F3Cgfp1qJOskHSoe9myUineun%2BuAkw9ZyuoMYMDoTdK%2BqYIi96TP1dfkK%2F12xopIgawhDedxj629L4TxTC1L%2BSPrYVIKFQevJnPKFXCmkSnaneA%2BgYVhMBsPuXiTsCFGjKd4I1GWvUYHcoZ4VUzV%7Ctkp%3ABk9SR5r-2Zv1YA
IT by Stephen King HC DJ 1st Edition Acceptable Condition,39.99,False,https://www.ebay.com/itm/313816827369?hash=item4910f0c5e9:g:nisAAOSwnjlh0hp1&amdata=enc%3AAQAHAAAA4DZZE8hynOWBA6XVIdXNzjTQXsTBk29KX0fg9X4FZZk5qg8SXbOlHYsqMjH6CzRuSiK3W%2FTNktf%2FwB4jTRRvxSjsrdhWWtyz6e86A3Oaf%2F8dFrXRu5Rc4j4LHPWfsZ4cW%2BowXs09G6ebEp%2BIESvkPO8whpyg65in6qGL7gxDN3ihTH8CJM4cL14rvDulPbiYSB7nPxIgJRn631e%2BSpo2gni61tWPpp0VK1KedYD0zHYDsJ51WQz6diomwHkGklbAknkIj9cp%2FQv%2BkNT4fmng8wgX8M154szK3QBOjQ7TKMCq%7Ctkp%3ABk9SR5z-2Zv1YA
Stephen King – IT – True 1st First Edition 1986 Sci-fi Horror ,40.0,False,https://www.ebay.com/itm/274925668925?epid=490966&hash=item4002d8ca3d:g:D6cAAOSwcn9hK87G&amdata=enc%3AAQAHAAAAoA1HAzJWE54VKkkH5X0Wab0gip1A6Z10qa9vfVdXVhQ8Z3PMp7lhLmxAGOle0aYd43tGWrwEU8IcNzugbNvhPE2ojjnmRKqpHsPkOPxkjuez4bLlYTfsCeTN4YKdDdh7KjRBE0xexUdCyFHlfLgGFxDz5e5uFl1ZIMSlWnHOeUC1p%2BE7ELpMAb%2BGxzWlFUnEeaTBtpX1j0E5Drb6oVJrMwg%3D%7Ctkp%3ABk9SR5j-2Zv1YA
